o0902942	OOR	11(N14)	N	-	󰃜	-
o0902943	OOR	12(N14)	N	-	󰃝	-
o0902944	OOR	22(N14)	N	-	󰃞	-
o0902945	ACN	1(N14@f)	N	-	𒙖	-
o0902946	ACN	2(N14@f)	N	-	𒙗	-
o0902947	ACN	3(N14@f)	N	-	𒙘	-
o0902948	ACN	4(N14@f)	N	-	𒙙	-
o0902949	ACN	5(N14@f)	N	-	𒙚,󰂅	-
o0902950	ACN	6(N14@f)	N	-	𒙛,󰂆	-
o0902951	ACN	7(N14@f)	N	-	𒙜,󰂇	-
o0902952	ACN	8(N14@f)	N	-	𒙝,󰂈	-
o0902953	ACN	9(N14@f)	N	-	𒙞,󰂉	-
o0902954	OOR	10(N14@f)	N	-	󰃟	-
o0902955	ACN	1(N15)	N	-	𒗇	-
o0902956	ACN	2(N15)	N	-	𒗈	-
o0902957	ACN	3(N15)	N	-	𒗉	-
o0902958	ACN	4(N15)	N	-	𒗊	-
o0902959	ACN	5(N15)	N	-	𒗋,󰂊	-
o0902960	ACN	1(N16)	N	-	󰃻	-
o0902961	ACN	1(N17)	N	-	󰃼	-
o0902962	ACN	1(N18)	N	-	𒗴	-
o0902963	ACN	2(N18)	N	-	𒗵	-
o0902964	ACN	3(N18)	N	-	𒗶	-
o0902965	ACN	4(N18)	N	-	𒗷	-
o0902966	ACN	5(N18)	N	-	𒗸,󰂋	-
o0902967	ACN	6(N18)	N	-	𒗹,󰂌	-
o0902968	ACN	7(N18)	N	-	𒗺,󰂍	-
o0902969	ACN	8(N18)	N	-	𒗻,󰂎	-
o0902971	ACN	9(N18)	N	-	𒗼,󰂏	-
o0902972	ACN	1(N19)	N	-	𒘋	-
o0902973	ACN	2(N19)	N	-	𒘌	-
o0902974	ACN	3(N19)	N	-	𒘍	-
o0902975	ACN	4(N19)	N	-	𒘎	-
o0902976	ACN	5(N19)	N	-	𒘏,󰂐	-
o0902977	ACN	6(N19)	N	-	𒘐,󰂑	-
o0902978	ACN	7(N19)	N	-	𒘑,󰂒	-
o0902979	ACN	8(N19)	N	-	𒘒,󰂓	-
o0902980	ACN	9(N19)	N	-	𒘓,󰂕	-
o0903488	VSP	9(N19)~v	N	-	󰂔	-
o0902982	ACN	1(N19@f)	N	-	𒙻	-
o0902983	ACN	2(N19@f)	N	-	𒙼	-
o0902984	ACN	3(N19@f)	N	-	𒙽	-
o0902985	ACN	4(N19@f)	N	-	𒙾	-
o0902986	ACN	5(N19@f)	N	-	𒙿,󰂖	-
o0902987	ACN	6(N19@f)	N	-	𒚀,󰂗	-
o0902988	ACN	7(N19@f)	N	-	𒚁,󰂘	-
o0902989	ACN	8(N19@f)	N	-	𒚂,󰂙	-
o0902990	ACN	9(N19@f)	N	-	𒚃,󰂚	-
o0902991	ACN	1(N20)	N	-	𒘶	-
o0902992	ACN	2(N20)	N	-	𒘷	-
o0902993	ACN	3(N20)	N	-	𒘸	-
o0902994	ACN	4(N20)	N	-	𒘹	-
o0902995	ACN	5(N20)	N	-	𒘺,󰂛	-
o0902996	ACN	6(N20)	N	-	𒘻,󰂜	-
o0902997	ACN	7(N20)	N	-	𒘼,󰂝	-
o0902998	ACN	8(N20)	N	-	𒘽,󰂞	-
o0902999	ACN	9(N20)	N	-	𒘾,󰂟	-
o0903329	ACN	1(N21)	N	-	𒗚	-
o0903000	ACN	2(N21)	N	-	𒗛	-
o0903001	ACN	3(N21)	N	-	𒗜	-
o0903002	ACN	4(N21)	N	-	𒗝	-
o0903003	ACN	5(N21)	N	-	𒗞,󰂠	-
o0903004	OOR	6(N21)	N	-	󰃠	-
o0903005	ACN	1(N22)	N	-	𒖌	-
o0903006	ACN	2(N22)	N	-	𒖍	-
o0903007	ADD	1(N22~v)	N	-	󰃽	-
o0903008	ACN	1(N22@f)	N	-	𒙪	-
o0903009	ACN	2(N22@f)	N	-	𒙫	-
o0903010	Pelm	1(N23)	N	-	󰃾	-
o0903011	Pelm	2(N23)	N	-	󰃿	-
o0903012	Pelm	3(N23)	N	-	󰄀	-
o0903013	Pelm	5(N23)	N	-	󰄁	-
o0903014	Pelm	7(N23)	N	-	󰄂	-
o0903016	ACN	1(N24)	N	-	𒖪	-
o0903019	ADD	2(N24)	N	-	󰄃	-
o0903020	ADD	4(N24)	N	-	󰄄	-
o0903021	ADD	6(N24)	N	-	󰄅	-
o0903015	ADD	1(N24@f)	N	-	󰄆	-
o0903017	ACN	1(N24A)	N	-	𒗪	-
o0903018	ACN	1(N24B)	N	-	𒗾	-
o0903022	ACN	1(N25)	N	-	𒘣	-
o0903023	ACN	1(N26)	N	-	𒖫,󰂡	-
o0903025	ACN	1(N26B)	N	-	𒗿	-
o0903026	ACN	1(N27)	N	-	𒘤,󰂢	-
o0903028	ACN	1(N28)	N	-	𒖬	-
o0903029	ACN	1(N28B)	N	-	𒘀	-
o0903030	ACN	1(N28C)	N	-	𒘥	-
o0903033	ACN	1(N29A)	N	-	𒖭,󰂣	-
o0903037	ADD	2(N29A)	N	-	󰄇	-
o0903040	ACN	1(N29AB)	N	-	𒘁	-
o0903043	ADD	2(N29AB)	N	-	󰄊	-
o0903041	ACN	1(N29AC)	N	-	𒘦	-
o0903034	ACN	1(N29B)	N	-	𒖮	-
o0903038	ADD	2(N29B)	N	-	󰄈	-
o0903035	ADD	1(N29C)	N	-	󰄉	-
o0903051	ACN	1(N30A)	N	-	𒖯,󰂤	-
o0903342	ACN	1(N30AC)	N	-	𒘧	-
o0903047	ACN	1(N30B)	N	-	󰄋	-
o0903053	ACN	1(N30C)	N	-	𒖰	-
o0903054	ADD	1(N30CB)	N	-	󰄌	-
o0903343	ACN	1(N30CC)	N	-	𒘨	-
o0903309	ACN	1(N30D)	N	-	𒖱	-
o0903310	ACN	1(N30E)	N	-	𒖲	-
o0903056	ACN	1(N31)	N	-	𒖳	-
o0903057	ACN	1(N32)	N	-	𒖴	-
o0903058	ACN	1(N33)	N	-	𒖵	-
o0903059	ACN	1(N34)	N	-	𒕫	-
o0903061	ACN	2(N34)	N	-	𒕬,󰂥	-
o0903062	ACN	3(N34)	N	-	𒕭,󰂦	-
o0903063	ACN	4(N34)	N	-	𒕮	-
o0903064	ACN	5(N34)	N	-	𒕯,󰂧	-
o0903065	ACN	6(N34)	N	-	𒕰,󰂨	-
o0903066	ACN	7(N34)	N	-	𒕱,󰂩	-
o0903067	ACN	8(N34)	N	-	𒕲,󰂪	-
o0903068	ACN	9(N34)	N	-	𒕳,󰂫	-
o0903070	ACN	1(N34@f)	N	-	𒙟	-
o0903071	ACN	2(N34@f)	N	-	𒙠	-
o0903072	ACN	3(N34@f)	N	-	𒙡	-
o0903073	ACN	4(N34@f)	N	-	𒙢	-
o0903074	ACN	5(N34@f)	N	-	𒙣,󰂬	-
o0903075	ACN	6(N34@f)	N	-	𒙤,󰂭	-
o0903076	ACN	7(N34@f)	N	-	𒙥,󰂮	-
o0903077	ACN	8(N34@f)	N	-	𒙦,󰂯	-
o0903078	ACN	9(N34@f)	N	-	𒙧,󰂰	-
o0903069	ACN	1(N34@f@t)	N	-	𒙵	-
o0903079	ACN	1(N35)	N	-	𒗌	-
o0903080	ACN	2(N35)	N	-	𒗍,󰂱	-
o0903319	ACN	3(N35)	N	-	𒗎	-
o0903320	ACN	4(N35)	N	-	𒗏	-
o0903081	ACN	5(N35)	N	-	𒗐,󰂲	-
o0903082	ACN	1(N36)	N	-	𒘖	-
o0903083	ACN	2(N36)	N	-	𒘗,󰂳	-
o0903084	ACN	3(N36)	N	-	𒘘,󰂴	-
o0903085	ACN	4(N36)	N	-	𒘙	-
o0903086	ACN	5(N36)	N	-	𒘚,󰂵	-
o0903087	ACN	6(N36)	N	-	𒘛,󰂶	-
o0903088	ACN	7(N36)	N	-	𒘜,󰂷	-
o0903089	ACN	8(N36)	N	-	𒘝,󰂸	-
o0903090	ACN	9(N36)	N	-	𒘞,󰂹	-
o0903091	ACN	1(N36@f)	N	-	𒚆	-
o0903092	ACN	1(N37)	N	-	𒙁	-
o0903093	ACN	2(N37)	N	-	𒙂,󰂺	-
o0903094	ACN	1(N38)	N	-	𒗟	-
o0903097	ACN	1(N39A)	N	-	𒖶	-
o0903100	ACN	2(N39A)	N	-	𒖷	-
o0903104	ACN	3(N39A)	N	-	𒖸	-
o0903107	ACN	4(N39A)	N	-	𒖹	-
o0903098	ACN	1(N39B)	N	-	𒖺	-
o0903101	ACN	2(N39B)	N	-	𒖻	-
o0903105	ACN	3(N39B)	N	-	𒖼	-
o0903108	ACN	4(N39B)	N	-	𒖽	-
o0903111	ACN	1(N40)	N	-	𒗫	-
o0903112	ACN	2(N40)	N	-	𒗬	-
o0903113	ACN	3(N40)	N	-	𒗭	-
o0903114	ACN	4(N40)	N	-	𒗮	-
o0903115	ACN	1(N41)	N	-	𒘂	-
o0903116	ACN	2(N41)	N	-	𒘃	-
o0903117	ACN	3(N41)	N	-	𒘄	-
o0903118	ACN	4(N41)	N	-	𒘅	-
o0903120	ACN	1(N42A)	N	-	𒘩	-
o0903123	ACN	2(N42A)	N	-	𒘪	-
o0903126	ACN	3(N42A)	N	-	𒘫	-
o0903129	ACN	4(N42A)	N	-	𒘬	-
o0903121	ACN	1(N42B)	N	-	𒘭	-
o0903124	ACN	2(N42B)	N	-	𒘮	-
